RecepLen,ReacCutoff,MaxRbonds
9.3,0.9,0.049
9.3,0.9,0.068
9.3,0.9,0.049
9.3,5.9,0.494
9.3,5.9,0.488
9.3,5.9,0.531
0.3,0.9,0.315
0.3,0.9,0.401
0.3,0.9,0.500
0.3,5.9,0.969
0.3,5.9,0.969
0.3,5.9,0.981
