d_c,max_rbonds
0.9,0.31
0.9,0.36
0.9,0.38
1.9,0.52
1.9,0.51
1.9,0.51
2.9,0.64
2.9,0.65
2.9,0.61
3.9,0.67
3.9,0.66
3.9,0.72
4.9,0.98
4.9,0.67
4.9,0.88
5.9,0.97
5.9,0.97
5.9,0.98
